           3   1.0146797191372201        1.1049999999999998     
           4  0.96967917763882638        10.570000000000000     
           5  0.84295978586079690        5.5990000000000002     
           6  0.72548402827168579        11.310999999999998     
           7  0.63072325333649981        16.869999999999997     
           8  0.55576297162292687        23.053000000000004     
           9  0.49589723819491160        30.830999999999996     
          10  0.44730436089083192        44.781999999999989     
          11  0.40720321426969747        63.550999999999995     
          12  0.37360459953265207        86.680999999999983     
          13  0.34507392541482695        118.16399999999999     
          14  0.32055985954494393        156.17900000000000     
          15  0.29927827954191266        205.19900000000001     
          16  0.28063416018082732        279.99900000000014     
          17  0.26416870140361426        349.04899999999992     
          18  0.24952291041458086        441.33899999999994     
          19  0.23641207842462555        558.96800000000007     
          20  0.22460767846451268        688.53899999999953     
          21  0.21392420925621283        855.86499999999967     
          22  0.20420959202388020        1052.6930000000004     
          23  0.19533799379154476        1294.0369999999994     
          24  0.18720441104742225        1559.2009999999998     
          25  0.17972055190506184        1860.2200000000000     
          26  0.17281164534084129        2195.4299999999998     
          27  0.16641394865699252        2571.4050000000002     
          28  0.16047279860985195        2989.3299999999990     
          29  0.15494104339786302        3482.0290000000009     
          30  0.14977780540396124        3994.6849999999968     
          31  0.14494746767369213        4590.9650000000011     
