           3   1.0146797191372201       0.89600000000000013     
           4  0.96967917763882638        18.219999999999999     
           5  0.84295978586079690        5.5690000000000008     
           6  0.72548402827168579        11.276000000000002     
           7  0.63072325333649981        16.710999999999995     
           8  0.55576297162292687        20.842999999999993     
           9  0.49589723819491160        30.637999999999998     
          10  0.44730436089083192        44.203999999999979     
          11  0.40720321426969747        56.641999999999996     
          12  0.37360459953265207        85.900000000000006     
          13  0.34507392541482695        119.50300000000003     
          14  0.32055985954494393        157.24600000000007     
          15  0.29927827954191266        205.32600000000002     
          16  0.28063416018082732        280.56299999999999     
          17  0.26416870140361426        354.67099999999994     
          18  0.24952291041458086        437.28600000000006     
          19  0.23641207842462555        563.40499999999997     
          20  0.22460767846451268        688.61500000000001     
          21  0.21392420925621283        860.50000000000045     
          22  0.20420959202388020        1056.1790000000001     
          23  0.19533799379154476        1316.3650000000002     
          24  0.18720441104742225        1557.6140000000000     
          25  0.17972055190506184        1855.9330000000002     
          26  0.17281164534084129        2185.0439999999994     
          27  0.16641394865699252        2561.6920000000009     
          28  0.16047279860985195        2980.2449999999981     
          29  0.15494104339786302        3472.5999999999999     
          30  0.14977780540396124        3983.4770000000008     
          31  0.14494746767369213        4580.6159999999991     
