   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        1.0000000000000000        100.00000000000000     
   0.0000000000000000       0.16666666666666666        0.0000000000000000     
   1.0000000000000000       0.16666666666666666        0.0000000000000000     
  0.16666666666666666        0.0000000000000000        0.0000000000000000     
  0.16666666666666666        1.0000000000000000        100.00000000000000     
   0.0000000000000000       0.33333333333333331        0.0000000000000000     
   1.0000000000000000       0.33333333333333331        0.0000000000000000     
  0.33333333333333331        0.0000000000000000        0.0000000000000000     
  0.33333333333333331        1.0000000000000000        100.00000000000000     
   0.0000000000000000       0.50000000000000000        0.0000000000000000     
   1.0000000000000000       0.50000000000000000        0.0000000000000000     
  0.50000000000000000        0.0000000000000000        0.0000000000000000     
  0.50000000000000000        1.0000000000000000        100.00000000000000     
   0.0000000000000000       0.66666666666666663        0.0000000000000000     
   1.0000000000000000       0.66666666666666663        0.0000000000000000     
  0.66666666666666663        0.0000000000000000        0.0000000000000000     
  0.66666666666666663        1.0000000000000000        100.00000000000000     
   0.0000000000000000       0.83333333333333326        0.0000000000000000     
   1.0000000000000000       0.83333333333333326        0.0000000000000000     
  0.83333333333333326        0.0000000000000000        0.0000000000000000     
  0.83333333333333326        1.0000000000000000        100.00000000000000     
   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   1.0000000000000000        1.0000000000000000        0.0000000000000000     
   1.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0000000000000000        1.0000000000000000        100.00000000000000     
  0.16666666666666666       0.16666666666666666        3.1313130244992813     
  0.16666666666666666       0.33333333333333331        7.1785158344129893     
  0.16666666666666666       0.50000000000000000        13.461538434074765     
  0.16666666666666666       0.66666666666666663        24.552253249877818     
  0.16666666666666666       0.83333333333333326        46.868686732538919     
  0.33333333333333331       0.16666666666666666        5.3467364283872092     
  0.33333333333333331       0.33333333333333331        12.121212063615001     
  0.33333333333333331       0.50000000000000000        22.115384577827903     
  0.33333333333333331       0.66666666666666663        37.878787731814619     
  0.33333333333333331       0.83333333333333326        62.922493973405430     
  0.50000000000000000       0.16666666666666666        6.1344211772378614     
  0.50000000000000000       0.33333333333333331        13.844211088904213     
  0.50000000000000000       0.50000000000000000        24.999999950297738     
  0.50000000000000000       0.66666666666666663        41.925019476017781     
  0.50000000000000000       0.83333333333333326        66.942501507080166     
  0.66666666666666663       0.16666666666666666        5.3467364283872101     
  0.66666666666666663       0.33333333333333331        12.121212063615008     
  0.66666666666666663       0.50000000000000000        22.115384577827882     
  0.66666666666666663       0.66666666666666663        37.878787731814676     
  0.66666666666666663       0.83333333333333326        62.922493973405444     
  0.83333333333333326       0.16666666666666666        3.1313130244992826     
  0.83333333333333326       0.33333333333333331        7.1785158344129893     
  0.83333333333333326       0.50000000000000000        13.461538434074781     
  0.83333333333333326       0.66666666666666663        24.552253249877861     
  0.83333333333333326       0.83333333333333326        46.868686732538862     
